german	translation	semantic.category	examplar.nb	exemplar.per	typicality.m	typicality.sd	AoA	AoA.sd	familiarity	familiarity.sd	freq.permill	freq.log	length.phonemes	length.syllabales
Ameise	ant	animal	8	0.40	2.75	1.89	2.00	0.65	3.80	1.06	5.38	0.73	5	3																												
Antilope	antelope	animal	7	0.35	2.95	1.70	4.00	1.21	2.26	1.28	1.12	0.05	8	4																												
Dachs	badger	animal	4	0.20	2.85	1.81	3.60	1.05	2.65	1.18	2.43	0.39	4	1																												
Fledermaus	bat	animal	3	0.15	2.75	1.65	3.60	1.39	2.80	1.20	4.41	0.64	8	3																												
Bär	bear	animal	12	0.60	1.20	0.89	1.75	0.85	3.25	1.33	10.33	1.01	3	1																												
Biber	beaver	animal	7	0.35	3.05	1.64	2.95	1.05	2.68	1.06	1.55	0.19	4	2																												
Biene	bee	animal	4	0.20	2.37	1.89	1.90	0.72	4.05	0.83	11.69	1.07	4	2																												
Käfer	beetle	animal	4	0.20	3.11	1.91	1.70	0.66	3.50	1.10	5.84	0.77	4	2																												
Raubkatze	big cat	animal	1	0.05	2.95	1.82	3.50	1.15	2.85	1.09	0.25	-0.61	7	3																												
Bison	bison	animal	2	0.10	3.00	1.89	4.80	1.11	2.05	1.19	0.70	-0.15	5	2																												
Schwarzbär	black bear	animal	1	0.05	2.75	1.77	3.95	1.19	2.15	1.18	0.02	-1.79	8	2																												
Braunbär	brown bear	animal	3	0.15	2.20	1.44	3.15	1.14	2.90	1.12	0.13	-0.88	7	2																												
Büffel	buffalo	animal	4	0.20	2.80	1.54	4.05	0.76	2.10	1.21	1.81	0.26	5	2																												
Stier	bull	animal	3	0.15	2.45	1.50	3.30	1.03	2.25	1.33	5.80	0.76	4	1																												
Schmetterling	butterfly	animal	7	0.35	2.20	1.32	2.15	0.81	3.75	1.12	7.35	0.87	8	3																												
Kamel	camel	animal	6	0.30	1.90	1.21	2.55	0.83	2.75	1.12	2.73	0.44	5	2																												
Feuerkäfer	Cardinal beetle	animal	1	0.05	4.88	1.75	4.58	1.50	1.71	0.99	0.01	-2.09	7	4																												
Katze	cat	animal	16	0.80	1.10	0.45	1.35	0.49	4.10	1.25	19.31	1.29	4	2																												
Chamäleon	chameleon	animal	2	0.10	3.30	1.81	4.45	1.28	1.90	0.91	0.69	-0.16	8	4																												
Gepard	cheetah	animal	2	0.10	2.80	1.82	4.35	1.39	2.47	1.35	0.20	-0.69	6	2																												
Huhn	chicken	animal	5	0.25	1.80	1.64	1.60	0.50	4.50	0.69	11.90	1.08	3	1																												
Schimpanse	chimpanzee	animal	1	0.05	2.30	1.72	3.85	1.42	3.20	1.15	4.72	0.67	8	3																												
Kobra	cobra	animal	1	0.05	3.30	1.72	4.00	1.62	2.25	1.02	0.33	-0.49	5	2																												
Kuh	cow	animal	12	0.60	1.05	0.22	1.70	0.73	3.80	1.15	15.32	1.19	2	1																												
Kojote	coyote	animal	1	0.05	3.67	1.97	5.90	1.12	2.05	1.05	0.12	-0.91	6	3																												
Krebs	crab	animal	4	0.20	3.30	1.66	3.10	1.12	3.20	1.24	11.34	1.05	5	1																												
