ID,Language_ID,Language_name,Parameter_ID,Parameter_name,WOLD_Meaning_ID,Value,Source,Comment,Word_ID,Borrowed,Borrowed_score,Analyzability,Simplicity_score,age,contact_situation,age_label,borrowed_base,calqued,colonial_word,comment_on_borrowed,comment_on_word_form,effect,etymological_note,gloss,grammatical_info,integration,lexical_stratum,loan_history,numeric_frequency,original_script,other_comments,reference,register,relative_frequency,salience,word_source
36703,oldh1241,Old High German,1307,the language,18-24,gizungi,,,76181034716440241,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,together-tongue,noun,,,,,,,,,,,
36704,oldh1241,Old High German,1599,the word,18-26,wort,,,76181034395080764,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36705,oldh1241,Old High German,1405,the name,18-28,namo,,,76181041714498720,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36706,oldh1241,Old High German,1309,to ask(1),18-31,frâgên,,,7618104265853836,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,question-VBLZ,verb,,,,,,,,,,,
36707,oldh1241,Old High German,1275,to answer,18-32,antwurten,,,76181043871764326,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,answer-VBLZ,verb,,,,,,,,,,,
36708,oldh1241,Old High German,2022,to admit,18-33,jehan,,,76181046159720718,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36709,oldh1241,Old High German,755,to deny,18-34,lougnen,,,76181047193348714,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36710,oldh1241,Old High German,1828,to ask(2),18-35,bitten,,,76201012237709038,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36711,oldh1241,Old High German,1675,to promise,18-36,giheizan,,,76181121805462796,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,together-call,verb,,,,,,,,,,,
36712,oldh1241,Old High German,49,to refuse,18-37,weigarôn,,,76181124539121829,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36713,oldh1241,Old High German,83,to forbid,18-38,biwerien,,,7619139899305238,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,by-prohibit/refuse,verb,,,,,,,,,,,
36714,oldh1241,Old High German,299,to scold,18-39,biskeltan,,,7619108507400959,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,by-scold,verb,,,,,,,,,,,
36715,oldh1241,Old High German,1084,to call(1),18-41,(h)ruofan,,,7618109977345878,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36716,oldh1241,Old High German,180,to call(2),18-42,heizan,,,76191010172327189,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36717,oldh1241,Old High German,9,to announce,18-43,kunden,,,76191011539511688,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,known-VBLZ,verb,,,,,,,,,,,
36718,oldh1241,Old High German,1192,to threaten,18-44,drouwen,,,7619101339510946,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36719,oldh1241,Old High German,101,to boast,18-45,(h)ruomen,,,76191015558831938,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,praise-VBLZ,verb,,,,,,,,,,,
36720,oldh1241,Old High German,1672,to write,18-51,rîzan,,,76191017726878041,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36721,oldh1241,Old High German,724,to read,18-52,lesan,,,76191018323235905,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36722,oldh1241,Old High German,648,the paper,18-56,papir,,,76191020355159194,1. clearly borrowed,1.0,unanalyzable,1.0,West-Germanic,Latin to West Germanic,West-Germanic,,0. No evidence for calquing,,,,Insertion,,,noun,1. Highly integrated,,,,,,,,,Present only since contact,
36723,oldh1241,Old High German,794,the pen,18-57,fedara,,,74271039312002376,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36724,oldh1241,Old High German,963,the book,18-61,buoh,,,76191046930845532,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36725,oldh1241,Old High German,1045,the poet,18-67,skopf,,,76191047438439688,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36726,oldh1241,Old High German,777,the flute,18-71,swegala,,,7619104916485195,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36727,oldh1241,Old High German,2136,the horn or trumpet,18-73,trumba,,,76191051459109315,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Old-High-German,None,Pre-Old-High-German,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36728,oldh1241,Old High German,300,the rattle,18-74,tollunga,,,76191052139747093,5. no evidence for borrowing,0.0,analyzable derived,0.5,Pre-Old-High-German,None,Pre-Old-High-German,,0. No evidence for calquing,,,,,,pat-NMLZ,noun,,,,,,,,,,,
36729,oldh1241,Old High German,1300,the country,19-11,lant,,,76191057575282273,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36730,oldh1241,Old High German,89,the native country,19-12,heimôti,,,76191058186832386,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,home-SUFF,noun,,,,,,,,,,,
36731,oldh1241,Old High German,1391,the town,19-15,burg,,,76191059376996366,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36732,oldh1241,Old High German,930,the village,19-16,dorf,,,7619110330896780,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36733,oldh1241,Old High German,1010,the boundary,19-17,marka,,,7619111595853580,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36734,oldh1241,Old High German,789,the people,19-21,folc,,,7619112187685509,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36735,oldh1241,Old High German,302,the clan,19-23,kunni,,,7619115295365183,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36736,oldh1241,Old High German,301,the chieftain,19-24,leitâri,,,7619116128488550,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,lead-NMLZ,noun,,,,,,,,,,,
36737,oldh1241,Old High German,1296,the walking stick,19-25,stab,,,7619118257504529,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36738,oldh1241,Old High German,1846,to rule or govern,19-31,hêrisôn,,,761911959060111,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,noble-VBLZ,verb,,,,,,,,,,,
36739,oldh1241,Old High German,1508,the king,19-32,kuning,,,76191110100673520,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36740,oldh1241,Old High German,1306,the queen,19-33,kunigin,,,7619111092852051,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,king-SUFF,noun,,,,,,,,,,,
36741,oldh1241,Old High German,482,the noble,19-36,ediling,,,76191112247451053,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,noble-SUFF,noun,,,,,,,,,,,
36742,oldh1241,Old High German,1032,the citizen,19-37,burgâri,,,76191114823730969,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,borough-SUFF,noun,,,,,,,,,,,
36743,oldh1241,Old High German,383,the master,19-41,truhtîn,,,76191116789622608,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,troop-SUFF,noun,,,,,,,,,,,
36744,oldh1241,Old High German,812,the slave,19-42,scalc,,,76191117965932029,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36745,oldh1241,Old High German,255,the servant,19-43,kneht,,,76191119949583512,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36746,oldh1241,Old High German,384,the freeman,19-44,frîman,,,76191129770922938,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,free-man,noun,,,,,,,,,,,
36748,oldh1241,Old High German,1128,to command or order,19-45,gibiotan,,,76191234120087001,5. no evidence for borrowing,0.0,analyzable compound,0.5,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,together-offer,verb,,,,,,,,,,,
36749,oldh1241,Old High German,1635,to obey,19-46,gihôren,,,76191236380603384,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,together-hear,verb,,,,,,,,,,,
36750,oldh1241,Old High German,1003,to permit,19-47,(ir)louben,,,7619123853540827,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36751,oldh1241,Old High German,1325,the friend,19-51,friunt,,,76191239752376942,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,love-NMLZ,noun,,,,,,,,,,,
36752,oldh1241,Old High German,1358,the enemy,19-52,fî(j)ant,,,76191258733416460,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,hate-NMLZ,noun,,,,,,,,,,,
36753,oldh1241,Old High German,1332,the neighbour,19-54,nâhgibûr(o),,,76191259135069924,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,near-dweller,noun,,,,,,,,,,,
36754,oldh1241,Old High German,791,the stranger,19-55,quemaling,,,7619133942144760,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,come-NMLZ,noun,,,,,,,,,,,
36755,oldh1241,Old High German,1782,the guest,19-56,gast,,,7619134847594950,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36757,oldh1241,Old High German,1545,the host,19-57,wirt,,,7619136318831435,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36758,oldh1241,Old High German,1897,to help,19-58,helfan,,,7619137573384365,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36759,oldh1241,Old High German,1550,to prevent,19-59,biwerien,,,7619139899305238,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,by-prohibit/refuse,verb,,,,,,,,,,,
36760,oldh1241,Old High German,1747,the custom,19-61,situ,,,76191310961693368,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36761,oldh1241,Old High German,1848,the quarrel,19-62,strît,,,76191311230398567,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,quarrel-NMLZ,noun,,,,,,,,,,,
36762,oldh1241,Old High German,2024,the plot,19-63,biheiz,,,76191313487120021,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,promise-NMLZ,noun,,,,,,,,,,,
36763,oldh1241,Old High German,1831,to meet,19-65,gaganen,,,76191314499965778,5. no evidence for borrowing,0.0,analyzable derived,0.5,Pre-Old-High-German,None,Pre-Old-High-German,,0. No evidence for calquing,,,,,,against-VBLZ,verb,,,,,,,,,,,
36764,oldh1241,Old High German,1610,the prostitute,19-72,huora,,,76191315997015579,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36765,oldh1241,Old High German,1423,to fight,20-11,fehtan,,,76191317994195120,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36766,oldh1241,Old High German,579,the war or battle,20-13,wîg,,,76191319331680422,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,fight-NMLZ,noun,,,,,,,,,,,
36767,oldh1241,Old High German,1338,the peace,20-14,fridu,,,76191321382409302,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36768,oldh1241,Old High German,1561,the army,20-15,heri,,,76191321512717230,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36769,oldh1241,Old High German,1941,the soldier,20-17,degan,,,76191349681218032,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36770,oldh1241,Old High German,951,the weapons,20-21,wâfan,,,7619134957315559,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36771,oldh1241,Old High German,1763,the club,20-22,kolbo,,,76191352317329073,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36772,oldh1241,Old High German,386,the battle-axe,20-222,ackus,,,7523104169772614,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36773,oldh1241,Old High German,387,the sling,20-23,slinga,,,76191354426598673,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,swing-NMLZ,noun,,,,,,,,,,,
36774,oldh1241,Old High German,994,the bow,20-24,bogo,,,7531352599389660,5. no evidence for borrowing,0.0,analyzable derived,0.5,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,bend-NMLZ,noun,,,,,,,,,,,
36775,oldh1241,Old High German,977,the arrow,20-25,pfîl,,,76191356192046916,1. clearly borrowed,1.0,unanalyzable,1.0,West-Germanic,Latin to West Germanic,West-Germanic,,0. No evidence for calquing,,,,No information,,,noun,1. Highly integrated,,,,,,,,,Present in pre-contact environment,
36776,oldh1241,Old High German,945,the spear,20-26,sper,,,7619140162948229,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36777,oldh1241,Old High German,1535,the sword,20-27,swert,,,7619140287428392,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36778,oldh1241,Old High German,1061,the armour,20-31,brunna,,,7619142732285206,1. clearly borrowed,1.0,unanalyzable,1.0,Proto-Germanic,Celtic to Proto-Germanic,Proto-Germanic,,0. No evidence for calquing,,,,Replacement,,,noun,1. Highly integrated,,,,,,,,,Present in pre-contact environment,
36779,oldh1241,Old High German,1680,the helmet,20-33,helm,,,7619143505889964,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36780,oldh1241,Old High German,1064,the shield,20-34,skilt,,,7619144242080325,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36781,oldh1241,Old High German,1938,the fortress,20-35,werî,,,7619146376372115,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,defend-NMLZ,noun,,,,,,,,,,,
36782,oldh1241,Old High German,1671,the tower,20-36,turri,,,7619147719265988,1. clearly borrowed,1.0,unanalyzable,1.0,West-Germanic,Latin to West Germanic,West-Germanic,,0. No evidence for calquing,,,,No information,,,noun,3. Unintegrated,,,,,,,,,No information,
36783,oldh1241,Old High German,783,the victory,20-41,sigu,,,7619149509892416,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36784,oldh1241,Old High German,782,the defeat,20-42,wal,,,76191410257800873,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36785,oldh1241,Old High German,722,the attack,20-43,anaran,,,76191413352235626,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,attack-NMLZ,noun,,,,,,,,,,,
36786,oldh1241,Old High German,1330,to defend,20-44,skirmen,,,76191415722717779,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,protection-VBLZ,verb,,,,,,,,,,,
36787,oldh1241,Old High German,421,to retreat,20-45,widariziohan,,,7619141672937793,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,against-pull,verb,,,,,,,,,,,
36788,oldh1241,Old High German,1696,to surrender,20-46,irgeban,,,76191418171567342,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,again-give,verb,,,,,,,,,,,
36789,oldh1241,Old High German,1072,the captive or prisoner,20-47,haft,,,76191427770372719,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36790,oldh1241,Old High German,1940,the guard,20-471,wahtâri,,,76191429475697801,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,wake-NMLZ,noun,,,,,,,,,,,
36791,oldh1241,Old High German,1022,the booty,20-48,roub,,,76191430943913313,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36792,oldh1241,Old High German,65,the ambush,20-49,fâra,,,761914318069263,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36793,oldh1241,Old High German,1858,the fisherman,20-51,fiskâri,,,76191433416015393,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,fish-NMLZ,noun,,,,,,,,,,,
36794,oldh1241,Old High German,1074,the fishhook,20-52,angul,,,76191434370247014,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36795,oldh1241,Old High German,388,the fishnet,20-54,kelhnezzi,,,76191436585349416,5. no evidence for borrowing,0.0,analyzable compound,0.5,Old-High-German,None,Old-High-German,,0. No evidence for calquing,,,,,,goitre-net,noun,,,,,,,,,,,
36796,oldh1241,Old High German,389,the fish trap,20-55,rûsa,,,76191437998138993,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36797,oldh1241,Old High German,2013,the bait,20-56,querdar,,,76191438653703715,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36798,oldh1241,Old High German,1435,to hunt,20-61,jagôn,,,76191438750395511,5. no evidence for borrowing,0.0,unanalyzable,1.0,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36799,oldh1241,Old High German,1172,to shoot,20-62,skiozan,,,76191439844237772,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36800,oldh1241,Old High German,161,to miss,20-63,missen,,,76191442252921761,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,different-VBLZ,verb,,,,,,,,,,,
36801,oldh1241,Old High German,1075,the trap,20-64,falla,,,76191442864501137,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,fall-NMLZ,noun,,,,,,,,,,,
36802,oldh1241,Old High German,1170,to trap,20-65,fâhan,,,75301346788303008,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36803,oldh1241,Old High German,1062,the law,21-11,êwa,,,7619156878163171,5. no evidence for borrowing,0.0,unanalyzable,1.0,Pre-Proto-Germanic,None,Pre-Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36804,oldh1241,Old High German,1068,the court,21-15,ding,,,7620830304571448,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36385,oldh1241,Old High German,1461,at,12-013,an(a),,,7625113670549121,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,prep.,,,,,,,,,,,
36805,oldh1241,Old High German,1818,to adjudicate,21-16,irteilen,,,762083476539394,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,again-divide,verb,,,,,,,,,,,
36806,oldh1241,Old High German,1067,the judgment,21-17,urteili,,,7620835578525716,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,from-part,noun,,,,,,,,,,,
36807,oldh1241,Old High German,861,the judge,21-18,rihtâri,,,7620840160963619,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,right-NMLZ,noun,,,,,,,,,,,
36808,oldh1241,Old High German,2020,the plaintiff,21-21,bisprehho,,,7620842688738721,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,blame-NMLZ,noun,,,,,,,,,,,
36809,oldh1241,Old High German,1144,the witness,21-23,urkundo,,,7620847227123678,5. no evidence for borrowing,0.0,analyzable derived,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,testify-NMLZ,noun,,,,,,,,,,,
36810,oldh1241,Old High German,1939,to swear,21-24,"swer(i)en, swerren",,,7620848403625676,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,,verb,,,,,,,,,,,
36811,oldh1241,Old High German,1712,the oath,21-25,eid,,,7620849339991763,5. no evidence for borrowing,0.0,unanalyzable,1.0,Proto-Indo-European,None,Proto-Indo-European,,0. No evidence for calquing,,,,,,,noun,,,,,,,,,,,
36812,oldh1241,Old High German,1814,to accuse,21-31,mahalôn,,,7620851807696426,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,court-VBLZ,verb,,,,,,,,,,,
36813,oldh1241,Old High German,484,to condemn,21-32,tuomen,,,7620854784352218,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,judgement-VBLZ,verb,,,,,,,,,,,
36814,oldh1241,Old High German,983,to convict,21-33,giwinnan,,,7620857777494846,5. no evidence for borrowing,0.0,analyzable compound,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,together-fight/win,verb,,,,,,,,,,,
36815,oldh1241,Old High German,988,to acquit,21-34,intsagen,,,762091778450153,5. no evidence for borrowing,0.0,analyzable compound,0.5,West-Germanic,None,West-Germanic,,0. No evidence for calquing,,,,,,away-say,verb,,,,,,,,,,,
36816,oldh1241,Old High German,1682,guilty,21-35,suntîg,,,762094750438800,5. no evidence for borrowing,0.0,analyzable derived,0.5,Proto-Germanic,None,Proto-Germanic,,0. No evidence for calquing,,,,,,guilt-SUFF,adj.,,,,,,,,,,,
